,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
548,type1_1,30,26,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008131613334019979,0.10436039169629414,0.0004873921473821004,,,0.000461121400197347,0.5936705966790518
549,type1_1,30,26,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008232643206914266,0.10353127121925354,0.0004809449116388957,,,0.00047235190868377686,0.5758843521277109
550,type1_1,30,26,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008443097273508707,0.10206784307956696,0.0004737675189971924,,,0.0004544258117675781,0.5955265065034231
551,type1_1,30,26,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.0008387317260106405,0.10392855604489644,0.00046789149443308514,,,0.0005718469619750977,0.5901317447423935
552,type1_1,30,26,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.041666666666666664,0.0625,0.0008925149838129679,0.12359213829040527,0.0006846984227498373,,,0.0006047189235687256,0.5811736782391866
553,type1_2,30,26,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.0625,0.10416666666666667,0.0625,,,,0.0189103235801061,0.6448243657747904,0.0005649328231811523,0.5629833489656448
554,type1_2,30,26,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.0625,0.10416666666666667,0.0625,,,,0.017665743827819824,0.6486756503582001,0.0005127141873041788,0.562464122970899
555,type1_2,30,26,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.0625,0.125,0.0625,,,,0.0174177090326945,0.6452809125185013,0.0005490680535634359,0.5228600154320399
556,type1_2,30,26,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.0625,0.14583333333333334,0.0625,,,,0.018175214529037476,0.6506949216127396,0.0005252559979756674,0.4946022431055705
557,type1_2,30,26,0.0,4.0,3,0.0,mse,,,,0.4375,0.0625,0.14583333333333334,0.0625,,,,0.025366852680842083,0.6661973694960276,0.0005622655153274536,0.48923003673553467
558,type1_2,30,26,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.0625,0.16666666666666666,0.0625,,,,0.018028313914934795,0.6507891317208608,0.0005771915117899576,0.4943807472785314
559,type1_2,30,26,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.0625,0.14583333333333334,0.0625,,,,0.017860581477483112,0.6493774503469467,0.0005546907583872477,0.49892768760522205
560,power,30,26,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.10416666666666667,0.0625,,,,,0.6518927613894144,0.0005386521418889364,0.5172779659430186
561,power,30,26,0.06666666666666667,0.0,3,0.0,mse,,,,,0.25,0.2916666666666667,0.3958333333333333,,,,,0.651652549703916,0.0005524953206380209,0.4913293967644374
562,power,30,26,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4166666666666667,0.8541666666666666,,,,,0.6482135305802027,0.0005251268545786539,0.4899822473526001
563,power,30,26,0.2,0.0,3,0.0,mse,,,,,0.8541666666666666,0.7291666666666666,1.0,,,,,0.6483493645985922,0.0005982120831807455,0.4923914124568303
564,power,30,26,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8125,1.0,,,,,0.6551467229922613,0.0005623002847035726,0.4831368923187256
565,power,30,26,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.6571154793103536,0.0005499323209126791,0.48677917818228406
566,power,30,26,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6524391074975332,0.0005446821451187134,0.490149383743604
567,type1_1,30,27,0.0,0.0,3,0.0,mse,0.0625,0.10416666666666667,0.125,,,0.14583333333333334,0.041666666666666664,0.0007984886566797892,0.11785097420215607,0.00046711166699727374,,,0.00045025845368703205,0.5019266307353973
568,type1_1,30,27,0.0,0.0,3,0.0033333333333333335,mse,0.5833333333333334,0.8958333333333334,0.9375,,,0.10416666666666667,0.041666666666666664,0.0010004738966623943,0.12993094325065613,0.0005295077959696451,,,0.0005232741435368856,0.4886833131313324
569,type1_1,30,27,0.0,0.0,3,0.006666666666666667,mse,0.9375,1.0,1.0,,,0.10416666666666667,0.041666666666666664,0.0007941524187723795,0.10605849822362264,0.000524371862411499,,,0.0004958113034566244,0.5116974165042242
570,type1_1,30,27,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008084972699483236,0.10647634665171306,0.0004778355360031128,,,0.0004571080207824707,0.49857041239738464
571,type1_1,30,27,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008108367522557577,0.10745226343472798,0.0004796435435612996,,,0.00044496854146321613,0.510423923532168
572,type1_1,30,27,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.000796039899190267,0.1058690994977951,0.0004815111557642619,,,0.00046626726786295575,0.5038732786973318
573,type1_1,30,27,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008532851934432983,0.10409687956174214,0.00046580036481221515,,,0.00042802592118581134,0.5025174965461096
574,type1_2,30,27,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.14583333333333334,0.14583333333333334,0.041666666666666664,,,,0.018325840433438618,0.6512906104326248,0.0005610883235931396,0.4915975530942281
575,type1_2,30,27,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.14583333333333334,0.125,0.041666666666666664,,,,0.017925366759300232,0.6456593871116638,0.0006289879480997721,0.497824768225352
576,type1_2,30,27,0.0,2.0,3,0.0,mse,,,,0.4375,0.14583333333333334,0.16666666666666666,0.041666666666666664,,,,0.01857518156369527,0.6462233463923136,0.0005836784839630127,0.49657179911931354
577,type1_2,30,27,0.0,3.0,3,0.0,mse,,,,0.4791666666666667,0.14583333333333334,0.20833333333333334,0.041666666666666664,,,,0.018093183636665344,0.6495303362607956,0.0006683617830276489,0.4917185604572296
578,type1_2,30,27,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.14583333333333334,0.1875,0.041666666666666664,,,,0.018768131732940674,0.6513394316037496,0.0005586644013722738,0.49414004385471344
579,type1_2,30,27,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.14583333333333334,0.1875,0.041666666666666664,,,,0.018937220176060993,0.6441512107849121,0.0005151381095250448,0.4828229695558548
580,type1_2,30,27,0.0,6.0,3,0.0,mse,,,,0.5,0.14583333333333334,0.1875,0.041666666666666664,,,,0.020731215675671894,0.6484054724375407,0.0005656778812408447,0.4699353476365407
581,power,30,27,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.14583333333333334,0.041666666666666664,,,,,0.6504869808753332,0.0006162474552790324,0.4881338228782018
582,power,30,27,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3541666666666667,0.2708333333333333,0.3333333333333333,,,,,0.6520043164491653,0.0005852033694585165,0.512950986623764
583,power,30,27,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7291666666666666,0.3958333333333333,0.8541666666666666,,,,,0.6534772415955862,0.0005922317504882812,0.48691986004511517
584,power,30,27,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6875,1.0,,,,,0.6490845878918966,0.000550036629041036,0.48627359171708423
585,power,30,27,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8125,1.0,,,,,0.6489394903182983,0.0005022635062535604,0.4816657056411107
586,power,30,27,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.6472741216421127,0.0005246202150980631,0.5046316534280777
587,power,30,27,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6523529241482416,0.0005664527416229248,0.49578896164894104
588,type1_1,30,28,0.0,0.0,3,0.0,mse,0.10416666666666667,0.08333333333333333,0.16666666666666666,,,0.125,0.020833333333333332,0.0010819087425867717,0.10521993537743886,0.0004918426275253296,,,0.00045812129974365234,0.49737729132175446
589,type1_1,30,28,0.0,0.0,3,0.0033333333333333335,mse,0.5416666666666666,0.8958333333333334,0.875,,,0.08333333333333333,0.020833333333333332,0.0008360842863718668,0.10354842742284139,0.0004291733105977376,,,0.0003941953182220459,0.6489129215478897
590,type1_1,30,28,0.0,0.0,3,0.006666666666666667,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008213122685750326,0.10630855460961659,0.00048541525999705,,,0.00044672687848409015,0.5097321967283884
591,type1_1,30,28,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0011428594589233398,0.10842806100845337,0.0004446754852930705,,,0.000420759121576945,0.5169794261455536
592,type1_1,30,28,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008318225542704264,0.1068006803592046,0.0004718850056330363,,,0.00044391552607218426,0.5027898053328196
593,type1_1,30,28,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008048067490259806,0.10677232841650645,0.0005031476418177286,,,0.0005153268575668335,0.4906792789697647
594,type1_1,30,28,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.0008168270190556844,0.10645826657613118,0.00047209858894348145,,,0.0004515002171198527,0.5145889520645142
595,type1_2,30,28,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.125,0.125,0.020833333333333332,,,,0.01833174129327138,0.6508880406618118,0.00051287313302358,0.4871937930583954
596,type1_2,30,28,0.0,1.0,3,0.0,mse,,,,0.4375,0.125,0.125,0.020833333333333332,,,,0.01812670628229777,0.650430311759313,0.0005336304505666097,0.4943660994370778
597,type1_2,30,28,0.0,2.0,3,0.0,mse,,,,0.4791666666666667,0.125,0.16666666666666666,0.020833333333333332,,,,0.017865171035130818,0.6497850865125656,0.0005280673503875732,0.4931241323550542
598,type1_2,30,28,0.0,3.0,3,0.0,mse,,,,0.5416666666666666,0.125,0.1875,0.020833333333333332,,,,0.018237680196762085,0.6500512063503265,0.0005095402399698893,0.5001098910967509
599,type1_2,30,28,0.0,4.0,3,0.0,mse,,,,0.6041666666666666,0.125,0.1875,0.020833333333333332,,,,0.020558108886082966,0.6373516569534937,0.000522613525390625,0.44614683588345844
600,type1_2,30,28,0.0,5.0,3,0.0,mse,,,,0.6041666666666666,0.125,0.1875,0.020833333333333332,,,,0.018418426314989727,0.6487758457660675,0.0005511641502380371,0.4928402751684189
601,type1_2,30,28,0.0,6.0,3,0.0,mse,,,,0.6041666666666666,0.125,0.1875,0.020833333333333332,,,,0.019383673866589863,0.6490304370721182,0.0005549291769663492,0.49317727486292523
602,power,30,28,0.0,0.0,3,0.0,mse,,,,,0.16666666666666666,0.125,0.020833333333333332,,,,,0.6510177552700043,0.0005472153425216675,0.4967469523350398
603,power,30,28,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2708333333333333,0.2916666666666667,0.3541666666666667,,,,,0.6496573785940806,0.0005312263965606689,0.49213652809460956
604,power,30,28,0.13333333333333333,0.0,3,0.0,mse,,,,,0.5833333333333334,0.3958333333333333,0.875,,,,,0.6511771082878113,0.0005464752515157064,0.49491870403289795
605,power,30,28,0.2,0.0,3,0.0,mse,,,,,0.875,0.6875,0.9791666666666666,,,,,0.6495370517174403,0.0005733668804168701,0.4972518632809321
606,power,30,28,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.7916666666666666,1.0,,,,,0.6517366717259089,0.0005107571681340536,0.5021690130233765
607,power,30,28,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.6507715185483297,0.0005268106857935587,0.49164021015167236
608,power,30,28,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6491265892982483,0.0005079954862594604,0.49378813803195953
609,type1_1,30,29,0.0,0.0,3,0.0,mse,0.10416666666666667,0.25,0.10416666666666667,,,0.1875,0.041666666666666664,0.0007719347874323527,0.10654362042744954,0.0004869500796000163,,,0.00048131247361501056,0.5005699296792349
610,type1_1,30,29,0.0,0.0,3,0.0033333333333333335,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.020833333333333332,0.0011643220980962117,0.10548467934131622,0.0004984438419342041,,,0.0004477997620900472,0.4995998243490855
611,type1_1,30,29,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.0625,0.0008068879445393881,0.1059401383002599,0.0004706829786300659,,,0.000446741779645284,0.5170800437529882
612,type1_1,30,29,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009457319974899292,0.10514347751935323,0.0004755655924479167,,,0.0004902233680089315,0.50608558456103
613,type1_1,30,29,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008059491713841757,0.10625667870044708,0.0005135536193847656,,,0.0004932830731074015,0.5137273768583933
614,type1_1,30,29,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0007765839497248331,0.10617704689502716,0.0004606395959854126,,,0.00043962399164835614,0.509406382838885
615,type1_1,30,29,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0007824053366978964,0.13847869634628296,0.0006784349679946899,,,0.0006549954414367676,0.5068958898385366
616,type1_2,30,29,0.0,0.0,3,0.0,mse,,,,0.16666666666666666,0.20833333333333334,0.1875,0.041666666666666664,,,,0.018354758620262146,0.6460302174091339,0.0007405926783879598,0.48449790477752686
617,type1_2,30,29,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.20833333333333334,0.10416666666666667,0.041666666666666664,,,,0.018986677130063374,0.6466096391280493,0.0005851189295450846,0.4863767623901367
618,type1_2,30,29,0.0,2.0,3,0.0,mse,,,,0.2916666666666667,0.20833333333333334,0.14583333333333334,0.041666666666666664,,,,0.01838265856107076,0.6485693256060282,0.0005069573720296224,0.5028220514456431
619,type1_2,30,29,0.0,3.0,3,0.0,mse,,,,0.3125,0.20833333333333334,0.14583333333333334,0.041666666666666664,,,,0.02322142819563548,0.649855429927508,0.0005233039458592733,0.48055321474870044
620,type1_2,30,29,0.0,4.0,3,0.0,mse,,,,0.3541666666666667,0.20833333333333334,0.125,0.041666666666666664,,,,0.017816563447316486,0.6466995825370153,0.0005436440308888754,0.5025284339984258
621,type1_2,30,29,0.0,5.0,3,0.0,mse,,,,0.3541666666666667,0.20833333333333334,0.125,0.041666666666666664,,,,0.018454954028129578,0.6493237117926279,0.0005569756031036377,0.49873202045758563
622,type1_2,30,29,0.0,6.0,3,0.0,mse,,,,0.375,0.20833333333333334,0.125,0.041666666666666664,,,,0.01835492253303528,0.644327516357104,0.0005406439304351807,0.49580850700537366
623,power,30,29,0.0,0.0,3,0.0,mse,,,,,0.25,0.1875,0.041666666666666664,,,,,0.6462693959474564,0.0005518247683842977,0.4858415226141612
624,power,30,29,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2916666666666667,0.2916666666666667,0.3958333333333333,,,,,0.6590541154146194,0.0006187359491984049,0.4834677428007126
625,power,30,29,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6041666666666666,0.4166666666666667,0.875,,,,,0.6890613784392675,0.0005092422167460123,0.5319618632396063
626,power,30,29,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.7083333333333334,1.0,,,,,0.641986240943273,0.0005291054646174113,0.49394524097442627
627,power,30,29,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.7916666666666666,1.0,,,,,0.6456806262334188,0.0006538182497024536,0.4898966501156489
628,power,30,29,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,1.0,,,,,0.649571364124616,0.0005787213643391927,0.4920526494582494
629,power,30,29,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6438723752895991,0.0005406091610590617,0.4806193212668101
630,type1_1,40,30,0.0,0.0,3,0.0,mse,0.10416666666666667,0.0625,0.16666666666666666,,,0.14583333333333334,0.2916666666666667,0.000987162192662557,0.12711759905020395,0.0004905710617701212,,,0.0004726896683375041,0.5496120204528173
631,type1_1,40,30,0.0,0.0,3,0.0033333333333333335,mse,0.7916666666666666,1.0,1.0,,,0.10416666666666667,0.25,0.001114015777905782,0.10832762221495311,0.0004769215981165568,,,0.0004619707663853963,0.5251445670922598
632,type1_1,40,30,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.375,0.0009436657031377157,0.11533256868521373,0.00043448805809020996,,,0.00040718913078308105,0.5295189370711645
633,type1_1,40,30,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.5,0.0013209879398345947,0.11495473484198253,0.0004341006278991699,,,0.0004206448793411255,0.5240614861249924
634,type1_1,40,30,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.75,0.0010168254375457764,0.11346091826756795,0.0005759447813034058,,,0.0004218071699142456,0.5227863192558289
635,type1_1,40,30,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.9166666666666666,0.0009296834468841553,0.1075094739596049,0.00046919286251068115,,,0.0004428376754124959,0.5223871568838755
636,type1_1,40,30,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.9791666666666666,0.0007904668649037679,0.12263811628023784,0.0004951159159342448,,,0.0004589955012003581,0.5373775462309519
637,type1_2,40,30,0.0,0.0,3,0.0,mse,,,,0.125,0.125,0.14583333333333334,0.2916666666666667,,,,0.022983789443969727,0.6532203207413355,0.0005377729733784994,0.5262269228696823
638,type1_2,40,30,0.0,1.0,3,0.0,mse,,,,0.25,0.125,0.16666666666666666,0.2916666666666667,,,,0.019497081637382507,0.6619433164596558,0.0005616694688796997,0.527201255162557
639,type1_2,40,30,0.0,2.0,3,0.0,mse,,,,0.375,0.125,0.20833333333333334,0.2916666666666667,,,,0.018906518816947937,0.649649977684021,0.0005418856938680013,0.553233395020167
640,type1_2,40,30,0.0,3.0,3,0.0,mse,,,,0.5,0.125,0.20833333333333334,0.2916666666666667,,,,0.018995667497316997,0.6801699747641882,0.0005037585894266764,0.5091863324244817
641,type1_2,40,30,0.0,4.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.20833333333333334,0.2916666666666667,,,,0.019202043612798054,0.6602300951878229,0.000583509604136149,0.5126946220795313
642,type1_2,40,30,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.20833333333333334,0.2916666666666667,,,,0.02304785947004954,0.6570169826348623,0.0005928377310434977,0.50153415898482
643,type1_2,40,30,0.0,6.0,3,0.0,mse,,,,0.5416666666666666,0.125,0.20833333333333334,0.2916666666666667,,,,0.01890106002489726,0.6624883313973745,0.000575984517733256,0.5000198284784952
644,power,40,30,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.14583333333333334,0.2916666666666667,,,,,0.6586742152770361,0.0005364219347635905,0.5034139851729075
645,power,40,30,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.25,1.0,,,,,0.6565264364083608,0.0005263984203338623,0.5263797094424566
646,power,40,30,0.13333333333333333,0.0,3,0.0,mse,,,,,0.625,0.4791666666666667,1.0,,,,,0.6637372970581055,0.0004942764838536581,0.5278047720591227
647,power,40,30,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.6666666666666666,1.0,,,,,0.6727194885412852,0.0005601743857065836,0.49490658938884735
648,power,40,30,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.875,1.0,,,,,0.6515163977940878,0.0005742808183034261,0.5247861047585806
649,power,40,30,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.6703519721825918,0.0005648086468378702,0.5051200042168299
650,power,40,30,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6541042476892471,0.0005265176296234131,0.5192076216141382
651,type1_1,40,31,0.0,0.0,3,0.0,mse,0.0625,0.10416666666666667,0.041666666666666664,,,0.22916666666666666,0.25,0.000850836435953776,0.10850124557813008,0.0004512170950571696,,,0.0004491358995437622,0.5082869579394659
652,type1_1,40,31,0.0,0.0,3,0.0033333333333333335,mse,0.6666666666666666,0.9375,0.9375,,,0.10416666666666667,0.3125,0.0011010368665059407,0.1229105939467748,0.0004802197217941284,,,0.000487173597017924,0.5389314939578375
653,type1_1,40,31,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.08333333333333333,0.3958333333333333,0.0011384387811024983,0.1247270901997884,0.0004753321409225464,,,0.00045876701672871906,0.540273572007815
654,type1_1,40,31,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.08333333333333333,0.5208333333333334,0.0010980119307835896,0.10638944307963054,0.0005466490983963013,,,0.00043742358684539795,0.5223668366670609
655,type1_1,40,31,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.7916666666666666,0.000878612200419108,0.11572173734505971,0.00045103828112284344,,,0.0005133996407190958,0.5401266266902288
656,type1_1,40,31,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.8541666666666666,0.0010396788517634075,0.10955827434857686,0.00045806169509887695,,,0.00046290457248687744,0.5301394313573837
657,type1_1,40,31,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.8958333333333334,0.0009615918000539144,0.12511793772379556,0.000563537081082662,,,0.0004398922125498454,0.5148617625236511
658,type1_2,40,31,0.0,0.0,3,0.0,mse,,,,0.1875,0.125,0.22916666666666666,0.25,,,,0.01887407898902893,0.6514631162087122,0.0005428592363993326,0.516967793305715
659,type1_2,40,31,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.125,0.10416666666666667,0.25,,,,0.018895824750264485,0.6509320686260859,0.0005421141783396403,0.5215802838404974
660,type1_2,40,31,0.0,2.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.10416666666666667,0.25,,,,0.01957086722056071,0.6507842391729355,0.0005620519320170084,0.5199940701325735
661,type1_2,40,31,0.0,3.0,3,0.0,mse,,,,0.5625,0.125,0.10416666666666667,0.25,,,,0.018484686811765034,0.6547352174917856,0.0005552470684051514,0.5182308753331503
662,type1_2,40,31,0.0,4.0,3,0.0,mse,,,,0.5625,0.125,0.125,0.25,,,,0.020145580172538757,0.6595774839321772,0.0005590965350468954,0.5073176076014837
663,type1_2,40,31,0.0,5.0,3,0.0,mse,,,,0.5833333333333334,0.125,0.14583333333333334,0.25,,,,0.018976256251335144,0.658685028553009,0.0006251782178878784,0.529678667585055
664,type1_2,40,31,0.0,6.0,3,0.0,mse,,,,0.6041666666666666,0.125,0.14583333333333334,0.25,,,,0.02233445147673289,0.6574321289857229,0.0005047768354415894,0.5105386028687159
665,power,40,31,0.0,0.0,3,0.0,mse,,,,,0.125,0.22916666666666666,0.25,,,,,0.6615656067927679,0.000623588760693868,0.5146514723698298
666,power,40,31,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3125,0.25,1.0,,,,,0.6674565424521764,0.0005391339461008707,0.5004406422376633
667,power,40,31,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7916666666666666,0.4583333333333333,1.0,,,,,0.6507783085107803,0.0005517999331156412,0.5211084634065628
668,power,40,31,0.2,0.0,3,0.0,mse,,,,,0.9375,0.6666666666666666,1.0,,,,,0.6571145256360372,0.0005469371875127157,0.5308655401070913
669,power,40,31,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8541666666666666,1.0,,,,,0.6466761032740275,0.0005264977614084879,0.5305573046207428
670,power,40,31,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.6624907006820043,0.0005450993776321411,0.5274072388807932
671,power,40,31,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.664089580376943,0.0006990830103556315,0.5243240396181742
672,type1_1,40,32,0.0,0.0,3,0.0,mse,0.041666666666666664,0.10416666666666667,0.08333333333333333,,,0.16666666666666666,0.20833333333333334,0.001238932212193807,0.11239443719387054,0.0005324433247248331,,,0.00043798983097076416,0.5504443099101385
673,type1_1,40,32,0.0,0.0,3,0.0033333333333333335,mse,0.625,0.9791666666666666,0.9791666666666666,,,0.10416666666666667,0.2708333333333333,0.0008654743432998657,0.10201545059680939,0.0005216250816980997,,,0.0004552205403645833,0.5388400256633759
674,type1_1,40,32,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.4583333333333333,0.0010154893000920613,0.11247291167577107,0.0004574010769526164,,,0.00043725470701853436,0.5351832211017609
675,type1_1,40,32,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.10416666666666667,0.7291666666666666,0.0008222858111063639,0.10986483593781789,0.0004850625991821289,,,0.0004834681749343872,0.5210310171047846
676,type1_1,40,32,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.10416666666666667,0.8333333333333334,0.0011361688375473022,0.11040162046750386,0.00044459601243336994,,,0.0004288007815678914,0.5155187944571177
677,type1_1,40,32,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.9375,0.0009615520636240641,0.1078605055809021,0.0004635453224182129,,,0.000429689884185791,0.5231654246648153
678,type1_1,40,32,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.041666666666666664,0.9791666666666666,0.0011621564626693726,0.10776178538799286,0.0009955565134684246,,,0.0004905164241790771,0.5287986844778061
679,type1_2,40,32,0.0,0.0,3,0.0,mse,,,,0.125,0.14583333333333334,0.16666666666666666,0.20833333333333334,,,,0.025094375014305115,0.6729055146376292,0.0005308041969935099,0.5071672201156616
680,type1_2,40,32,0.0,1.0,3,0.0,mse,,,,0.3333333333333333,0.14583333333333334,0.14583333333333334,0.20833333333333334,,,,0.01885262131690979,0.6462465425332388,0.0005246301492055258,0.5337358961502711
681,type1_2,40,32,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.14583333333333334,0.20833333333333334,0.20833333333333334,,,,0.01920028030872345,0.6494740545749664,0.0005389501651128133,0.5321598003307978
682,type1_2,40,32,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.14583333333333334,0.22916666666666666,0.20833333333333334,,,,0.01837534209092458,0.6477535367012024,0.0005389998356501261,0.5504860877990723
683,type1_2,40,32,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.14583333333333334,0.22916666666666666,0.20833333333333334,,,,0.017968128124872845,0.6339267641305923,0.0005113581816355387,0.6152115960915884
684,type1_2,40,32,0.0,5.0,3,0.0,mse,,,,0.4166666666666667,0.14583333333333334,0.25,0.20833333333333334,,,,0.017966742316881817,0.6404898166656494,0.0005229959885279337,0.6448544512192408
685,type1_2,40,32,0.0,6.0,3,0.0,mse,,,,0.4166666666666667,0.14583333333333334,0.25,0.20833333333333334,,,,0.01810962458451589,0.6600478788216909,0.0006703635056813558,0.6528467535972595
686,power,40,32,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.16666666666666666,0.20833333333333334,,,,,0.6581831773122152,0.0005579739809036255,0.5893024404843649
687,power,40,32,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2708333333333333,0.2708333333333333,1.0,,,,,0.6693991621335348,0.0005404055118560791,0.5324115852514902
