,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
547,type1_1,30,26,0.0,0.0,0,0.016666666666666666,mse,0.9375,1.0,0.9375,,,0.0625,0.041666666666666664,0.000860169529914856,0.08103892703851064,0.00043842196464538574,,,0.00040852030118306476,0.41996135811011
548,type1_1,30,26,0.0,0.0,0,0.03333333333333333,mse,0.9791666666666666,1.0,0.9375,,,0.0625,0.041666666666666664,0.0010481923818588257,0.08743075529734294,0.0005656878153483073,,,0.0005078216393788656,0.4215603768825531
549,type1_1,30,26,0.0,0.0,0,0.05,mse,0.9791666666666666,1.0,0.9375,,,0.0625,0.0625,0.0008655935525894165,0.07435206572214763,0.00044958293437957764,,,0.0004238039255142212,0.41513876616954803
550,type1_1,30,26,0.0,0.0,0,0.06666666666666667,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.0625,0.0625,0.0009068002303441366,0.08708495398362477,0.000493695338567098,,,0.0004721631606419881,0.4214024047056834
551,type1_1,30,26,0.0,0.0,0,0.08333333333333333,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.041666666666666664,0.08333333333333333,0.0008031179507573446,0.08431247373421986,0.00044271349906921387,,,0.0004004339377085368,0.43043558796246845
552,type1_1,30,26,0.0,0.0,0,0.1,mse,0.9791666666666666,1.0,0.9583333333333334,,,0.041666666666666664,0.1875,0.001032938559850057,0.0907641351222992,0.0005014389753341675,,,0.0004174063603083293,0.42168259620666504
553,type1_2,30,26,0.0,0.0,0,0.0,mse,,,,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,,,,0.02310618261496226,0.5390935440858206,0.00044572850068410236,0.47873788078625995
554,type1_2,30,26,0.0,1.0,0,0.0,mse,,,,0.14583333333333334,0.041666666666666664,0.0625,0.0625,,,,0.016770099600156147,0.5384028355280558,0.00047525763511657715,0.5023117860158285
555,type1_2,30,26,0.0,2.0,0,0.0,mse,,,,0.1875,0.041666666666666664,0.125,0.0625,,,,0.016362264752388,0.5234580238660177,0.000464250644048055,0.4780508130788803
556,type1_2,30,26,0.0,3.0,0,0.0,mse,,,,0.25,0.041666666666666664,0.10416666666666667,0.0625,,,,0.021587277452150982,0.5750956783692042,0.0004783769448598226,0.5097024093071619
557,type1_2,30,26,0.0,4.0,0,0.0,mse,,,,0.2708333333333333,0.041666666666666664,0.10416666666666667,0.0625,,,,0.019873206814130146,0.5810601562261581,0.0006842563549677531,0.5547490020593008
558,type1_2,30,26,0.0,5.0,0,0.0,mse,,,,0.3333333333333333,0.041666666666666664,0.10416666666666667,0.0625,,,,0.020301058888435364,0.5984895974397659,0.0005044092734654745,0.5585527370373408
559,type1_2,30,26,0.0,6.0,0,0.0,mse,,,,0.3541666666666667,0.041666666666666664,0.10416666666666667,0.0625,,,,0.020862072706222534,0.5721393326918284,0.00046094755331675213,0.5907531281312307
560,power,30,26,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.041666666666666664,0.0625,,,,,0.5710935393969218,0.0005209445953369141,0.5765446921189626
561,power,30,26,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.16666666666666666,,,,,0.8132716765006384,0.0007480531930923462,0.8227785577376684
562,power,30,26,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2708333333333333,0.1875,0.3541666666666667,,,,,0.5536858290433884,0.0005227625370025635,0.5255382458368937
563,power,30,26,0.2,0.0,0,0.0,mse,,,,,0.4583333333333333,0.22916666666666666,0.6041666666666666,,,,,0.5871982475121816,0.0004674692948659261,0.5557065606117249
564,power,30,26,0.26666666666666666,0.0,0,0.0,mse,,,,,0.625,0.3958333333333333,0.8958333333333334,,,,,0.5766749183336893,0.0004774431387583415,0.5575476189454397
565,power,30,26,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7083333333333334,0.5,0.9166666666666666,,,,,0.5397781680027643,0.000541915496190389,0.5242416858673096
566,power,30,26,0.4,0.0,0,0.0,mse,,,,,0.7916666666666666,0.6458333333333334,0.9791666666666666,,,,,0.5142099360624949,0.0004864136377970378,0.5753236810366312
567,type1_1,30,27,0.0,0.0,0,0.0,mse,0.14583333333333334,0.08333333333333333,0.10416666666666667,,,0.10416666666666667,0.0625,0.001146589716275533,0.07955365379651387,0.00043236712614695233,,,0.0004076957702636719,0.45488696297009784
568,type1_1,30,27,0.0,0.0,0,0.016666666666666666,mse,0.9375,1.0,0.9791666666666666,,,0.08333333333333333,0.041666666666666664,0.0012895911931991577,0.07749894758065541,0.00043945014476776123,,,0.000433574120203654,0.4482799867788951
569,type1_1,30,27,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0010249515374501546,0.07309409976005554,0.00039785106976826984,,,0.0003686298926671346,0.5666945030291876
570,type1_1,30,27,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.0008088499307632446,0.08221981426080067,0.00039238731066385907,,,0.00034373501936594647,0.4571625938018163
571,type1_1,30,27,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.041666666666666664,0.08333333333333333,0.0011462817589441936,0.07247502108414967,0.0005395213762919108,,,0.0003629326820373535,0.4374421536922455
572,type1_1,30,27,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.041666666666666664,0.10416666666666667,0.0010085701942443848,0.08189106980959575,0.00046039621035257977,,,0.0008256832758585612,0.45344799757003784
573,type1_1,30,27,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.041666666666666664,0.125,0.0012022505203882854,0.07720218598842621,0.0004301021496454875,,,0.00039019683996836346,0.5625584870576859
574,type1_2,30,27,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.10416666666666667,0.10416666666666667,0.0625,,,,0.0190822829802831,0.5342081089814504,0.0004486590623855591,0.760909174879392
575,type1_2,30,27,0.0,1.0,0,0.0,mse,,,,0.125,0.10416666666666667,0.08333333333333333,0.0625,,,,0.02034015456835429,0.5473327785730362,0.00045170386632283527,0.59970922768116
576,type1_2,30,27,0.0,2.0,0,0.0,mse,,,,0.2708333333333333,0.10416666666666667,0.08333333333333333,0.0625,,,,0.016797358791033428,0.5203201770782471,0.0004447450240453084,0.5591730574766794
577,type1_2,30,27,0.0,3.0,0,0.0,mse,,,,0.2708333333333333,0.10416666666666667,0.08333333333333333,0.0625,,,,0.01658850908279419,0.5886373470226923,0.00044377148151397705,0.5403958012660345
578,type1_2,30,27,0.0,4.0,0,0.0,mse,,,,0.2916666666666667,0.10416666666666667,0.10416666666666667,0.0625,,,,0.01461784541606903,0.575592428445816,0.0006910363833109537,0.5598875532547632
579,type1_2,30,27,0.0,5.0,0,0.0,mse,,,,0.3333333333333333,0.10416666666666667,0.10416666666666667,0.0625,,,,0.018066460887591045,0.5708477596441904,0.000539243221282959,0.5435444861650467
580,type1_2,30,27,0.0,6.0,0,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.10416666666666667,0.0625,,,,0.024302735924720764,0.5488477547963461,0.0004424452781677246,0.5638006726900736
581,power,30,27,0.0,0.0,0,0.0,mse,,,,,0.08333333333333333,0.10416666666666667,0.0625,,,,,0.5227159261703491,0.0005409568548202515,0.7655730793873469
582,power,30,27,0.06666666666666667,0.0,0,0.0,mse,,,,,0.0625,0.14583333333333334,0.14583333333333334,,,,,0.5377683490514755,0.0005028049151102701,0.6805333495140076
583,power,30,27,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2708333333333333,0.1875,0.3333333333333333,,,,,0.5444625814755758,0.000554397702217102,0.6311392684777578
584,power,30,27,0.2,0.0,0,0.0,mse,,,,,0.3541666666666667,0.25,0.6666666666666666,,,,,0.5281065305074056,0.0004901389280954996,0.8649510939915975
585,power,30,27,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5833333333333334,0.3958333333333333,0.875,,,,,0.5530768732229868,0.0005046377579371134,0.6234986235698065
586,power,30,27,0.3333333333333333,0.0,0,0.0,mse,,,,,0.6666666666666666,0.5,0.9166666666666666,,,,,0.5391080528497696,0.0004488229751586914,0.6000763873259226
587,power,30,27,0.4,0.0,0,0.0,mse,,,,,0.8541666666666666,0.6458333333333334,0.9791666666666666,,,,,0.49974334239959717,0.0005074193080266317,0.5290445139010748
588,type1_1,30,28,0.0,0.0,0,0.0,mse,0.0625,0.0625,0.041666666666666664,,,0.10416666666666667,0.0625,0.0008890976508458456,0.07045438885688782,0.00040197869141896564,,,0.0004971375068028768,0.4164273242155711
589,type1_1,30,28,0.0,0.0,0,0.016666666666666666,mse,0.9166666666666666,1.0,0.9583333333333334,,,0.08333333333333333,0.08333333333333333,0.0009689629077911377,0.07608530918757121,0.0005414187908172607,,,0.0003982335329055786,0.4315502643585205
590,type1_1,30,28,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,0.9375,,,0.08333333333333333,0.125,0.0009305427471796671,0.07115660111109416,0.0004313190778096517,,,0.0003933161497116089,0.4246090253194173
591,type1_1,30,28,0.0,0.0,0,0.05,mse,1.0,1.0,0.9375,,,0.0625,0.14583333333333334,0.0009169280529022217,0.06447098155816396,0.00046065449714660645,,,0.00039825836817423504,0.44601310789585114
592,type1_1,30,28,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9375,,,0.0625,0.14583333333333334,0.0009394834438959757,0.07496889928976695,0.0004952698945999146,,,0.00038049618403116864,0.42987973988056183
593,type1_1,30,28,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9375,,,0.041666666666666664,0.14583333333333334,0.0011237164338429768,0.09166288872559865,0.0004834880431493123,,,0.0005360941092173258,0.43829720715681714
594,type1_1,30,28,0.0,0.0,0,0.1,mse,1.0,1.0,0.9375,,,0.041666666666666664,0.16666666666666666,0.0011567771434783936,0.07879297435283661,0.0004952351252237955,,,0.0005174527565638224,0.4216365913550059
595,type1_2,30,28,0.0,0.0,0,0.0,mse,,,,0.0625,0.0625,0.10416666666666667,0.0625,,,,0.01641261577606201,0.4955783536036809,0.00043711066246032715,0.49191119770208996
596,type1_2,30,28,0.0,1.0,0,0.0,mse,,,,0.14583333333333334,0.0625,0.0625,0.0625,,,,0.02039642135302226,0.5328806440035502,0.0005409171183904012,0.5545947601397833
597,type1_2,30,28,0.0,2.0,0,0.0,mse,,,,0.25,0.0625,0.08333333333333333,0.0625,,,,0.024654939770698547,0.530535692969958,0.0004881322383880615,0.5472982426484426
598,type1_2,30,28,0.0,3.0,0,0.0,mse,,,,0.22916666666666666,0.0625,0.08333333333333333,0.0625,,,,0.020811617374420166,0.5194224715232849,0.0004394551118214925,0.49880164364973706
599,type1_2,30,28,0.0,4.0,0,0.0,mse,,,,0.2708333333333333,0.0625,0.08333333333333333,0.0625,,,,0.016647393504778545,0.4952419151862462,0.0004368921120961507,0.5224722474813461
600,type1_2,30,28,0.0,5.0,0,0.0,mse,,,,0.2708333333333333,0.0625,0.08333333333333333,0.0625,,,,0.015426039695739746,0.49676474432150525,0.0004256516695022583,0.5153530736764272
601,type1_2,30,28,0.0,6.0,0,0.0,mse,,,,0.3125,0.0625,0.08333333333333333,0.0625,,,,0.016024380922317505,0.4820619871218999,0.00039253632227579754,0.49169664084911346
602,power,30,28,0.0,0.0,0,0.0,mse,,,,,0.08333333333333333,0.10416666666666667,0.0625,,,,,0.5082186162471771,0.0004222194353739421,0.47487392524878186
603,power,30,28,0.06666666666666667,0.0,0,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.1875,,,,,0.4905808965365092,0.0005219678084055582,0.554728959997495
604,power,30,28,0.13333333333333333,0.0,0,0.0,mse,,,,,0.1875,0.1875,0.3541666666666667,,,,,0.5180296997229258,0.00044091542561848957,0.4814961453278859
605,power,30,28,0.2,0.0,0,0.0,mse,,,,,0.375,0.22916666666666666,0.6666666666666666,,,,,0.48803411920865375,0.00048607587814331055,0.50909723341465
606,power,30,28,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5416666666666666,0.3958333333333333,0.9166666666666666,,,,,0.504672110080719,0.0004354814688364665,0.4700982520977656
607,power,30,28,0.3333333333333333,0.0,0,0.0,mse,,,,,0.6875,0.5,0.9166666666666666,,,,,0.5224028527736664,0.0003942449887593587,0.507872278491656
608,power,30,28,0.4,0.0,0,0.0,mse,,,,,0.7708333333333334,0.625,0.9791666666666666,,,,,0.4710637331008911,0.00040203829606374103,0.4813580811023712
609,type1_1,30,29,0.0,0.0,0,0.0,mse,0.020833333333333332,0.041666666666666664,0.041666666666666664,,,0.08333333333333333,0.0625,0.0010214497645696004,0.0679977685213089,0.00035936137040456134,,,0.0003364334503809611,0.4260558734337489
610,type1_1,30,29,0.0,0.0,0,0.016666666666666666,mse,1.0,1.0,0.9583333333333334,,,0.08333333333333333,0.041666666666666664,0.0008204231659571329,0.0682859718799591,0.0004254231850306193,,,0.00035663942495981854,0.4601469139258067
611,type1_1,30,29,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,0.9583333333333334,,,0.08333333333333333,0.08333333333333333,0.0007980664571126302,0.07634696364402771,0.00043164193630218506,,,0.0004596163829167684,0.41622232894102734
612,type1_1,30,29,0.0,0.0,0,0.05,mse,1.0,1.0,0.9583333333333334,,,0.0625,0.08333333333333333,0.0009291519721349081,0.07312875986099243,0.00043011705080668133,,,0.000470509131749471,0.4405406067768733
613,type1_1,30,29,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9583333333333334,,,0.041666666666666664,0.125,0.0008788555860519409,0.0694098671277364,0.000396043062210083,,,0.0004012833038965861,0.42010953028996784
614,type1_1,30,29,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,0.9583333333333334,,,0.041666666666666664,0.14583333333333334,0.0008829335371653239,0.07004034519195557,0.00039998690287272137,,,0.00034778813521067303,0.4321884214878082
615,type1_1,30,29,0.0,0.0,0,0.1,mse,1.0,1.0,0.9583333333333334,,,0.041666666666666664,0.16666666666666666,0.0009666283925374349,0.08602188030878703,0.00043005744616190594,,,0.000412250558535258,0.49441150824228924
616,type1_2,30,29,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.0625,0.08333333333333333,0.0625,,,,0.029604618748029072,0.5213672270377477,0.00043651461601257324,0.5002636710802714
617,type1_2,30,29,0.0,1.0,0,0.0,mse,,,,0.16666666666666666,0.0625,0.08333333333333333,0.0625,,,,0.017407774925231934,0.48235176006952923,0.00042084356149037677,0.5049491226673126
618,type1_2,30,29,0.0,2.0,0,0.0,mse,,,,0.25,0.0625,0.125,0.0625,,,,0.018281494577725727,0.4985475738843282,0.0004304051399230957,0.48396266996860504
619,type1_2,30,29,0.0,3.0,0,0.0,mse,,,,0.2708333333333333,0.0625,0.125,0.0625,,,,0.01613884170850118,0.5229947119951248,0.0004359583059946696,0.5158434361219406
620,type1_2,30,29,0.0,4.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.14583333333333334,0.0625,,,,0.02165059745311737,0.5504519244035085,0.0005657722552617391,0.5377828081448873
621,type1_2,30,29,0.0,5.0,0,0.0,mse,,,,0.375,0.0625,0.14583333333333334,0.0625,,,,0.019755850235621136,0.5072517693042755,0.0004078298807144165,0.479410986105601
622,type1_2,30,29,0.0,6.0,0,0.0,mse,,,,0.3958333333333333,0.0625,0.14583333333333334,0.0625,,,,0.01770228644212087,0.5063911726077398,0.00044878820578257245,0.5143791337807974
623,power,30,29,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.08333333333333333,0.0625,,,,,0.5127140879631042,0.00043812890847524005,0.5503613154093424
624,power,30,29,0.06666666666666667,0.0,0,0.0,mse,,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5228767295678457,0.0005019307136535645,0.5449953973293304
625,power,30,29,0.13333333333333333,0.0,0,0.0,mse,,,,,0.10416666666666667,0.1875,0.3958333333333333,,,,,0.4935794671376546,0.0004387398560841878,0.5264998277028402
626,power,30,29,0.2,0.0,0,0.0,mse,,,,,0.2916666666666667,0.22916666666666666,0.7291666666666666,,,,,0.515045036872228,0.000489195187886556,0.5063279171784719
627,power,30,29,0.26666666666666666,0.0,0,0.0,mse,,,,,0.3541666666666667,0.375,0.9375,,,,,0.5200502127408981,0.0004280159870783488,0.5248944163322449
628,power,30,29,0.3333333333333333,0.0,0,0.0,mse,,,,,0.625,0.4791666666666667,0.9583333333333334,,,,,0.4967973430951436,0.0005551824967066447,0.4901479383309682
629,power,30,29,0.4,0.0,0,0.0,mse,,,,,0.7083333333333334,0.6458333333333334,1.0,,,,,0.48830537994702655,0.000444948673248291,0.5644618968168894
