,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
134,type1_2,10,6,0.0,1.0,3,0.0,mse,,,,0.3333333333333333,0.052083333333333336,0.11458333333333333,0.08333333333333333,,,,0.02835952490568161,0.8748543113470078,0.0006575038035710653,0.498198260863622
135,type1_2,10,6,0.0,2.0,3,0.0,mse,,,,0.46875,0.052083333333333336,0.17708333333333334,0.08333333333333333,,,,0.024781187375386555,0.8400585254033407,0.0006456648310025533,0.46126678089300793
136,type1_2,10,6,0.0,3.0,3,0.0,mse,,,,0.5208333333333334,0.052083333333333336,0.15625,0.08333333333333333,,,,0.02511320263147354,0.8426421036322912,0.0006175090869267782,0.4772591417034467
137,type1_2,10,6,0.0,4.0,3,0.0,mse,,,,0.5729166666666666,0.052083333333333336,0.15625,0.08333333333333333,,,,0.024835392832756042,0.8573860675096512,0.0006404519081115723,0.49762876828511554
138,type1_2,10,6,0.0,5.0,3,0.0,mse,,,,0.5729166666666666,0.052083333333333336,0.16666666666666666,0.08333333333333333,,,,0.02419058233499527,0.8339304675658544,0.0006708751122156779,0.48205287257830304
139,type1_2,10,6,0.0,6.0,3,0.0,mse,,,,0.5729166666666666,0.052083333333333336,0.15625,0.08333333333333333,,,,0.02212647596995036,0.7825353940327963,0.0006393219033877054,0.5309442058205605
140,power,10,6,0.0,0.0,3,0.0,mse,,,,,0.0625,0.08333333333333333,0.08333333333333333,,,,,0.8148503477374712,0.0006509249409039816,0.5810731127858162
141,power,10,6,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.2708333333333333,0.3229166666666667,,,,,0.8155854716897011,0.000699944794178009,0.5422970776756605
142,power,10,6,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6041666666666666,0.6770833333333334,,,,,0.8469710598389307,0.0006298298637072245,0.6055994828542074
143,power,10,6,0.2,0.0,3,0.0,mse,,,,,1.0,0.8541666666666666,0.8958333333333334,,,,,0.8051351110140482,0.0006707434852917989,0.7220579038063685
144,power,10,6,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.861427366733551,0.0006619691848754883,0.7400444100300471
145,power,10,6,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8267340908447901,0.0006635437409083048,0.5908748731017113
146,power,10,6,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7961256901423136,0.0006327852606773376,0.4950435757637024
147,type1_1,10,7,0.0,0.0,3,0.0,mse,0.08333333333333333,0.052083333333333336,0.08333333333333333,,,0.07291666666666667,0.07291666666666667,0.0009905571738878887,0.1273674095670382,0.0005662168065706888,,,0.0005342712004979452,0.4863464708129565
148,type1_1,10,7,0.0,0.0,3,0.0033333333333333335,mse,0.20833333333333334,0.2916666666666667,0.21875,,,0.07291666666666667,0.09375,0.0009360263744990031,0.1300694445768992,0.0005589475234349569,,,0.0005159551898638407,0.5011454199751219
149,type1_1,10,7,0.0,0.0,3,0.006666666666666667,mse,0.3958333333333333,0.5833333333333334,0.5625,,,0.07291666666666667,0.08333333333333333,0.0009644180536270142,0.13074510296185812,0.0006176233291625977,,,0.0005661671360333761,0.492885780831178
150,type1_1,10,7,0.0,0.0,3,0.01,mse,0.5208333333333334,0.8333333333333334,0.8333333333333334,,,0.07291666666666667,0.08333333333333333,0.0010424554347991943,0.13159428536891937,0.0005569184819857279,,,0.0005095601081848145,0.533243161936601
151,type1_1,10,7,0.0,0.0,3,0.013333333333333334,mse,0.6458333333333334,0.9375,0.9583333333333334,,,0.07291666666666667,0.08333333333333333,0.0008145372072855631,0.12961559494336447,0.0005488296349843343,,,0.0005475853880246481,0.47008155286312103
152,type1_1,10,7,0.0,0.0,3,0.016666666666666666,mse,0.8020833333333334,0.9791666666666666,1.0,,,0.0625,0.0625,0.0008643741408983866,0.12392416348059972,0.0005355998873710632,,,0.0004971797267595927,0.46367456763982773
153,type1_1,10,7,0.0,0.0,3,0.02,mse,0.8958333333333334,1.0,1.0,,,0.0625,0.0625,0.0007947037617365519,0.12390673160552979,0.0005396679043769836,,,0.0004908988873163859,0.4727282350262006
154,type1_2,10,7,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.08333333333333333,0.07291666666666667,0.07291666666666667,,,,0.03021533538897832,0.9290780524412791,0.0006575559576352438,0.5563549920916557
155,type1_2,10,7,0.0,1.0,3,0.0,mse,,,,0.3125,0.08333333333333333,0.08333333333333333,0.07291666666666667,,,,0.02550948162873586,0.8611604571342468,0.0007355088988939921,0.5469082643588384
156,type1_2,10,7,0.0,2.0,3,0.0,mse,,,,0.4270833333333333,0.08333333333333333,0.14583333333333334,0.07291666666666667,,,,0.02780967205762863,0.9909821127851804,0.0007379079858462015,0.6381146609783173
157,type1_2,10,7,0.0,3.0,3,0.0,mse,,,,0.5104166666666666,0.08333333333333333,0.15625,0.07291666666666667,,,,0.02155370016892751,0.780794121325016,0.0006418650348981222,0.435832050939401
158,type1_2,10,7,0.0,4.0,3,0.0,mse,,,,0.5416666666666666,0.08333333333333333,0.16666666666666666,0.07291666666666667,,,,0.023391135036945343,0.7941912785172462,0.0006036932269732157,0.45840142915646237
159,type1_2,10,7,0.0,5.0,3,0.0,mse,,,,0.5625,0.08333333333333333,0.17708333333333334,0.07291666666666667,,,,0.030460317929585774,0.977768970032533,0.0007749497890472412,0.6629133944710096
160,type1_2,10,7,0.0,6.0,3,0.0,mse,,,,0.5625,0.08333333333333333,0.1875,0.07291666666666667,,,,0.024638208250204723,0.8865143160025278,0.0007141580184300741,0.5259069974223772
161,power,10,7,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.07291666666666667,0.07291666666666667,,,,,0.8808993473649025,0.000711001455783844,0.5128413289785385
162,power,10,7,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4583333333333333,0.2708333333333333,0.3020833333333333,,,,,0.872862974802653,0.0006719703475634257,0.49894418319066364
163,power,10,7,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8645833333333334,0.6041666666666666,0.6770833333333334,,,,,0.8320397759477297,0.0006872763236363729,0.5027204056580862
164,power,10,7,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8541666666666666,0.8854166666666666,,,,,0.8171801020701727,0.0006658434867858887,0.4541052232186
165,power,10,7,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.7665603756904602,0.0006293207406997681,0.44684191544850665
166,power,10,7,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8487436870733897,0.0006835088133811951,0.4673596148689588
167,power,10,7,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7930056552092234,0.0006417582432428995,0.4782496492067973
168,type1_1,10,8,0.0,0.0,3,0.0,mse,0.10416666666666667,0.17708333333333334,0.15625,,,0.0625,0.0625,0.0008274614810943604,0.1254934718211492,0.0005711838603019714,,,0.000523624320824941,0.45335285117228824
169,type1_1,10,8,0.0,0.0,3,0.0033333333333333335,mse,0.25,0.3541666666666667,0.3333333333333333,,,0.09375,0.09375,0.0009162550171216329,0.125455712278684,0.0005533397197723389,,,0.0005014389753341675,0.46191871414581936
170,type1_1,10,8,0.0,0.0,3,0.006666666666666667,mse,0.46875,0.6458333333333334,0.65625,,,0.07291666666666667,0.08333333333333333,0.0011467412114143372,0.1450359746813774,0.0006233553091684977,,,0.0006512080629666647,0.5729775652289391
171,type1_1,10,8,0.0,0.0,3,0.01,mse,0.6666666666666666,0.8333333333333334,0.8854166666666666,,,0.07291666666666667,0.08333333333333333,0.000955730676651001,0.12810802459716797,0.0006044432520866394,,,0.0005423674980799357,0.47662604600191116
172,type1_1,10,8,0.0,0.0,3,0.013333333333333334,mse,0.7604166666666666,0.9791666666666666,0.96875,,,0.07291666666666667,0.08333333333333333,0.0009534955024719238,0.1271402363975843,0.0005594119429588318,,,0.0005019207795461019,0.4612603510419528
173,type1_1,10,8,0.0,0.0,3,0.016666666666666666,mse,0.8645833333333334,1.0,1.0,,,0.0625,0.07291666666666667,0.0009838417172431946,0.12686251352230707,0.0005552967389424642,,,0.0004979694883028666,0.478537750740846
174,type1_1,10,8,0.0,0.0,3,0.02,mse,0.9270833333333334,1.0,1.0,,,0.052083333333333336,0.0625,0.0008889362215995789,0.12340046465396881,0.0005426307519276937,,,0.000540765623251597,0.4792485559980075
175,type1_2,10,8,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.08333333333333333,0.0625,0.0625,,,,0.02388388415177663,0.8319748987754186,0.00068436066309611,0.4682125672698021
176,type1_2,10,8,0.0,1.0,3,0.0,mse,,,,0.3229166666666667,0.08333333333333333,0.08333333333333333,0.0625,,,,0.024000247319539387,0.7857494652271271,0.0005798414349555969,0.4437289535999298
177,type1_2,10,8,0.0,2.0,3,0.0,mse,,,,0.375,0.08333333333333333,0.10416666666666667,0.0625,,,,0.023833056290944416,0.7910359129309654,0.00064640740553538,0.5255091860890388
178,type1_2,10,8,0.0,3.0,3,0.0,mse,,,,0.4270833333333333,0.08333333333333333,0.09375,0.0625,,,,0.02337648719549179,0.7770194336771965,0.000621048112710317,0.4391481454173724
179,type1_2,10,8,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.08333333333333333,0.09375,0.0625,,,,0.022821327050526936,0.775890126824379,0.000609437624613444,0.4397468641400337
180,type1_2,10,8,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.08333333333333333,0.10416666666666667,0.0625,,,,0.021691352128982544,0.7769584208726883,0.0005939429004987081,0.453541395564874
181,type1_2,10,8,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.08333333333333333,0.11458333333333333,0.0625,,,,0.02288837234179179,0.7923108612497648,0.0006016269326210022,0.4637477919459343
182,power,10,8,0.0,0.0,3,0.0,mse,,,,,0.0625,0.0625,0.0625,,,,,0.8204566886027654,0.0006900454560915629,0.48635149002075195
183,power,10,8,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2604166666666667,0.3125,,,,,0.8213318337996801,0.0006516749660174052,0.4687923739353816
184,power,10,8,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8854166666666666,0.6041666666666666,0.6770833333333334,,,,,0.8090518439809481,0.000625943144162496,0.4796706810593605
185,power,10,8,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8645833333333334,0.8958333333333334,,,,,0.7788450792431831,0.0006313572327295939,0.4544653023282687
186,power,10,8,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.8413691272338232,0.0006206358472506205,0.4926936353246371
187,power,10,8,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,1.0068595260381699,0.0007362415393193563,0.5857823366920153
188,power,10,8,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8958119750022888,0.000655380388100942,0.5118899295727412
189,type1_1,10,9,0.0,0.0,3,0.0,mse,0.0625,0.125,0.10416666666666667,,,0.08333333333333333,0.08333333333333333,0.0009713545441627502,0.1436368723710378,0.0006152267257372538,,,0.0006255879998207092,0.5855451772610346
190,type1_1,10,9,0.0,0.0,3,0.0033333333333333335,mse,0.13541666666666666,0.2604166666666667,0.15625,,,0.08333333333333333,0.09375,0.001056276261806488,0.14481783658266068,0.0006491641203562418,,,0.0006048902869224548,0.5402192225058874
191,type1_1,10,9,0.0,0.0,3,0.006666666666666667,mse,0.20833333333333334,0.375,0.3125,,,0.08333333333333333,0.09375,0.0008585924903551737,0.13498876988887787,0.0006104757388432821,,,0.0005710919698079427,0.47649291654427844
192,type1_1,10,9,0.0,0.0,3,0.01,mse,0.3125,0.6041666666666666,0.5208333333333334,,,0.08333333333333333,0.09375,0.0007958561182022095,0.13169075300296149,0.0006173104047775269,,,0.000576255222161611,0.47754621505737305
193,type1_1,10,9,0.0,0.0,3,0.013333333333333334,mse,0.4791666666666667,0.7916666666666666,0.8125,,,0.08333333333333333,0.07291666666666667,0.0008318995436032613,0.12844688445329666,0.0005767072240511576,,,0.0005505084991455078,0.45827150344848633
194,type1_1,10,9,0.0,0.0,3,0.016666666666666666,mse,0.625,0.90625,0.90625,,,0.08333333333333333,0.052083333333333336,0.0010765790939331055,0.13217300176620483,0.0005712186296780904,,,0.0005450819929440817,0.5082646980881691
195,type1_1,10,9,0.0,0.0,3,0.02,mse,0.78125,0.9479166666666666,0.96875,,,0.0625,0.052083333333333336,0.0008451417088508606,0.13006151467561722,0.0006515085697174072,,,0.0005283827582995096,0.4647541269659996
196,type1_2,10,9,0.0,0.0,3,0.0,mse,,,,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,0.02355567365884781,0.8115546281139056,0.000691726803779602,0.4518977801005046
197,type1_2,10,9,0.0,1.0,3,0.0,mse,,,,0.3020833333333333,0.08333333333333333,0.13541666666666666,0.08333333333333333,,,,0.022827083865801494,0.7927456845839819,0.0006029481689135233,0.4547833055257797
198,type1_2,10,9,0.0,2.0,3,0.0,mse,,,,0.4270833333333333,0.08333333333333333,0.15625,0.08333333333333333,,,,0.022560251255830128,0.8048752248287201,0.000652181605497996,0.45193149397770566
199,type1_2,10,9,0.0,3.0,3,0.0,mse,,,,0.4791666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,,,,0.02335621416568756,0.8229811315735182,0.0006310890118281046,0.4737748031814893
200,type1_2,10,9,0.0,4.0,3,0.0,mse,,,,0.53125,0.08333333333333333,0.16666666666666666,0.08333333333333333,,,,0.023477420210838318,0.7815748626987139,0.0006059383352597555,0.44889581203460693
201,type1_2,10,9,0.0,5.0,3,0.0,mse,,,,0.5416666666666666,0.08333333333333333,0.17708333333333334,0.08333333333333333,,,,0.021392842133839924,0.756541500488917,0.0005969280997912089,0.4431461493174235
202,type1_2,10,9,0.0,6.0,3,0.0,mse,,,,0.5416666666666666,0.08333333333333333,0.17708333333333334,0.08333333333333333,,,,0.022057635088761646,0.7567168623209,0.0005668972929318746,0.432603158056736
203,power,10,9,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,,0.7502748668193817,0.000624530017375946,0.41903310765822727
204,power,10,9,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2604166666666667,0.3125,,,,,0.7518841897447904,0.0005759398142496744,0.4296608840425809
205,power,10,9,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8958333333333334,0.59375,0.65625,,,,,0.746293971935908,0.0005781700213750204,0.4258828784028689
206,power,10,9,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8541666666666666,0.8958333333333334,,,,,0.7479315722982088,0.000567863384882609,0.42183691014846164
207,power,10,9,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.7447755510608355,0.0005850171049435934,0.46716325730085373
208,power,10,9,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7412917564312617,0.0006501649816830953,0.4263712267080943
209,power,10,9,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8190714617570242,0.0006170645356178284,0.4884203299880028
210,type1_1,10,10,0.0,0.0,3,0.0,mse,0.08333333333333333,0.11458333333333333,0.125,,,0.09375,0.08333333333333333,0.0009264151255289713,0.13164115448792776,0.0005948419372240702,,,0.0005124211311340332,0.47766273965438205
211,type1_1,10,10,0.0,0.0,3,0.0033333333333333335,mse,0.40625,0.625,0.6145833333333334,,,0.09375,0.08333333333333333,0.0011210342248280842,0.12649929026762644,0.0005645975470542908,,,0.0005087355772654215,0.4810728232065837
212,type1_1,10,10,0.0,0.0,3,0.006666666666666667,mse,0.7395833333333334,0.9583333333333334,0.9895833333333334,,,0.07291666666666667,0.08333333333333333,0.0007951011260350546,0.12719273318847021,0.0005640760064125061,,,0.0005285839239756266,0.47343090424935025
213,type1_1,10,10,0.0,0.0,3,0.01,mse,0.9583333333333334,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.001066418985525767,0.1425904706120491,0.0006218726436297098,,,0.0005464280645052592,0.5343509738643965
214,type1_1,10,10,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.000887557864189148,0.12768997500340143,0.0005687673886617025,,,0.0005229339003562927,0.46599695831537247
215,type1_1,10,10,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0011154115200042725,0.148385355869929,0.0006328970193862915,,,0.0006166622042655945,0.5137175992131233
216,type1_1,10,10,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.0625,0.0009689008196194967,0.12691185375054678,0.0005575070778528849,,,0.0005334441860516866,0.4919402301311493
217,type1_2,10,10,0.0,0.0,3,0.0,mse,,,,0.052083333333333336,0.07291666666666667,0.09375,0.08333333333333333,,,,0.025845018525918324,0.8413440187772115,0.0006951267520586649,0.4964492047826449
218,type1_2,10,10,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.07291666666666667,0.125,0.08333333333333333,,,,0.024790202577908833,0.7805102691054344,0.0005923832456270853,0.45901967336734134
219,type1_2,10,10,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.07291666666666667,0.13541666666666666,0.08333333333333333,,,,0.02112620323896408,0.7480173433820406,0.0005905330181121826,0.46602025131384534
220,type1_2,10,10,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.07291666666666667,0.10416666666666667,0.08333333333333333,,,,0.021676088372866314,0.7466607913374901,0.0006343026955922445,0.4401136636734009
221,type1_2,10,10,0.0,4.0,3,0.0,mse,,,,0.4895833333333333,0.07291666666666667,0.09375,0.08333333333333333,,,,0.021365736921628315,0.7437166546781858,0.0005776708324750265,0.4277578542629878
222,type1_2,10,10,0.0,5.0,3,0.0,mse,,,,0.5,0.07291666666666667,0.10416666666666667,0.08333333333333333,,,,0.02313750982284546,0.7412860170006752,0.0005868896842002869,0.4440680791934331
223,type1_2,10,10,0.0,6.0,3,0.0,mse,,,,0.5104166666666666,0.07291666666666667,0.125,0.08333333333333333,,,,0.021206734081109364,0.7610005885362625,0.0005928526322046915,0.4447507659594218
224,power,10,10,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.09375,0.08333333333333333,,,,,0.802717591325442,0.0005942458907763163,0.4879509409268697
225,power,10,10,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3541666666666667,0.28125,0.3125,,,,,0.8140396177768707,0.0006469537814458212,0.47397059698899585
226,power,10,10,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8125,0.6041666666666666,0.6666666666666666,,,,,0.7531994556387266,0.000573540727297465,0.4525788202881813
227,power,10,10,0.2,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8541666666666666,0.8854166666666666,,,,,0.7292086482048035,0.0005899990598360697,0.4210478514432907
228,power,10,10,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.719437966744105,0.0005517204602559408,0.4263337974747022
229,power,10,10,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7305265019337336,0.0006092389424641927,0.43413785845041275
230,power,10,10,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.730022519826889,0.0005747079849243164,0.41439860065778095
231,type1_1,10,11,0.0,0.0,3,0.0,mse,0.125,0.09375,0.13541666666666666,,,0.0625,0.0625,0.0011925448973973591,0.11940090109904607,0.0005218038956324259,,,0.0005161886413892111,0.45134566724300385
232,type1_1,10,11,0.0,0.0,3,0.0033333333333333335,mse,0.28125,0.40625,0.375,,,0.08333333333333333,0.08333333333333333,0.0008312861124674479,0.12027943134307861,0.0005259091655413309,,,0.0004861578345298767,0.45349007099866867
233,type1_1,10,11,0.0,0.0,3,0.006666666666666667,mse,0.4895833333333333,0.8645833333333334,0.8958333333333334,,,0.07291666666666667,0.08333333333333333,0.0009312505523363749,0.12404835224151611,0.000552112857500712,,,0.0005122969547907511,0.4525718589623769
234,type1_1,10,11,0.0,0.0,3,0.01,mse,0.8333333333333334,0.96875,0.9895833333333334,,,0.07291666666666667,0.08333333333333333,0.000802685817082723,0.11910379429658254,0.0005358805259068807,,,0.0005417714516321818,0.447136456767718
235,type1_1,10,11,0.0,0.0,3,0.013333333333333334,mse,0.9583333333333334,1.0,1.0,,,0.0625,0.07291666666666667,0.0008134345213572184,0.12024099379777908,0.0005276252826054891,,,0.0004954983790715536,0.46083567043145496
236,type1_1,10,11,0.0,0.0,3,0.016666666666666666,mse,0.9791666666666666,1.0,1.0,,,0.0625,0.0625,0.0008770624796549479,0.12338219086329143,0.0005450919270515442,,,0.0004992981751759847,0.4614711304505666
237,type1_1,10,11,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.0625,0.0007802074154218038,0.12170487145582835,0.0005367075403531393,,,0.0005395983656247457,0.4491327280799548
238,type1_2,10,11,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.0625,0.0625,0.0625,,,,0.02071576068798701,0.7321862901250521,0.000599143405755361,0.42230942100286484
239,type1_2,10,11,0.0,1.0,3,0.0,mse,,,,0.3020833333333333,0.0625,0.08333333333333333,0.0625,,,,0.020460352301597595,0.7317786738276482,0.0006161953012148539,0.42440367738405865
